,Supporting information
,Name ,melting point ,boiling point ,dielectric constant ,Electron affinity ,Ionization energy
Dichloromethane,-94.9,39.6,8.93,2.3,8.75
Acetophenone,19.7,202,17.39,2.22,7.13
Pyridine,-41.5,115.3,12.91,1.29,7.47
Cyclohexanone,-32.1,155.7,15.5,1.29,7.02
4-Methyl-2-pentanone,-84.2,117.5,13.11,1.2,7.21
Quinoline,-14.9,237.2,8.95,1.92,6.69
3-Pentanone,-39,102,17,1.25,7.2
"3,3-Dimethyl-2-butanone",-52.5,105.9,12.6,1.17,7.04
Methyl acetate,-98.1,56.9,6.68,0.77,8.21
Triethylene glycol dimethyl ,,,,,
,-45,216,7.6,-0.66,7.33
ether,,,,,
"2,4-Dimethyl-3-pentanone",-69,125.3,17.2,1.16,6.95
"1,2-Dimethoxyethane",-69.2,84.6,7.2,-0.9,6.98
Ethyl acetate,-83.6,77.2,6.02,0.71,8.16
"2,6-Dimethyl-4-heptanone",-46,168.2,9.91,1.14,7.07
Diethylene glycol diethyl ,,,,,
,-44.3,188.9,5.7,-0.77,7.04
ether,,,,,
Tetrahydrofuran,-108.4,66,7.58,-0.56,7.21
Methoxybenzene,-37.5,153.7,4.33,0.36,6.52
Fluorobenzene,-42.2,84.8,5.42,0.71,7.27
"1,1-Dichloroethene",-122.6,31.6,4.82,2.04,7.71
Chlorobenzene,-45.6,131.7,5.62,0.78,7.18
Diethyl carbonate,-74.3,126.9,2.82,0.18,9.05
Bromobenzene,-30.9,156,5.4,0.78,7.12
Ethoxybenzene,-29.6,169.9,4.22,0.34,6.49
"1,4-Dioxane",11.8,101.3,2.21,-1.57,7.57
Piperidine,-10.5,106.3,5.8,-0.57,5.98
Diethylamine,-49.8,55.5,3.78,-0.79,6.25
Diphenyl ether,26.9,258.1,3.6,0.59,6.54
t-Butyl methyl ether,-108.6,55.2,4.5,-0.71,7.42
Diethyl ether,-116.3,34.5,4.2,-0.89,7.62
Benzene,5.6,80.1,2.27,-0.19,7.9
Di-n-propyl ether,-123.2,90.1,3.39,-0.95,7.57
Toluene,-95,110.6,2.38,-0.15,7.44
"1,4-Dimethylbenzene",13.3,138.4,2.27,-0.2,7.13
Di-n-butyl ether,-95.2,140.3,3.08,-0.99,7.56
Carbon disulfide,-111.6,46.3,2.64,1.52,8.49
Tetrachloromethane,-22.9,76.7,2.24,2.32,9.85
cis-Decahydronaphthalene,-43.1,195.8,,2.2,-1.32,,7.92,
n-Pentane,-129.8,36.1,1.84,,-1.5,,9.02,
Ethyl benzene,-94,136,2.41,,-0.12,,7.41,
,TetraIin,-31,205,2.77,0,,7.03,
Propylene glycol methyl ,,,,,,,,
,-139,121,16.9,,0.19,,6.81,
,ether,,,,,,,
Ethylene glycol ethyl ether,-70,135,,5.3,-0.14,,7.19,
Ethylene glycol monobutyl ,,,,,,,,
,-75,171,,5.3,-0.14,,7.15,
,ether,,,,,,,
Diisopropyl ether,-86,68,3.39,,-0.87,,7.46,
n-Butyl acetate,-73,126,,5.6,0.68,,8.19,
Furfuraldehyde,-37,162,41.9,,2.47,,6.91,
,Phenol,41,182,10,0.73,,6.41,
Tetraethylene glycol ,,,,,,,,
,-30,275,,7.9,-1.06,,6.92,
dimethyl ether,,,,,,,,
